,"Instance,",Q,"Pulse Mean (w1,b1)","Pulse Mean (w1,b2)","Pulse Mean (w2,b1)","Pulse Mean (w2,b2)","Pulse Mean (w3,b1)","Pulse Mean (w3,b2)","Pulse SD (w1,b1)","Pulse SD (w1,b2)","Pulse SD (w2,b1)","Pulse SD (w2,b2)","Pulse SD (w3,b1)","Pulse SD (w3,b2)","Total Mean (w1,b1)","Total Mean (w1,b2)","Total Mean (w2,b1)","Total Mean (w2,b2)","Total Mean (w3,b1)","Total Mean (w3,b2)","Total SD (w1,b1)","Total SD (w1,b2)","Total SD (w2,b1)","Total SD (w2,b2)","Total SD (w3,b1)","Total SD (w3,b2)"
10,4.0,1000.0,0.029649600000000005,0.022593899999999997,0.025553799999999998,0.0232515,0.025976499999999996,0.0227512,0.005980192995770844,0.001059205304828945,0.00042943420140148676,0.0008436633412287945,0.0008551861720636555,0.001048909889149471,8.9666496,10.944593899999997,9.244553600000001,10.102251500000001,9.1819765,10.2727512,0.005980192995770975,0.0010592053048293967,0.0004294811339800653,0.0008436633412291682,0.0008551861720634878,0.0010489098891495656
11,4.0,1500.0,0.0283169,0.022261700000000002,0.02672,0.0234383,0.0257563,0.023347699999999996,0.0013670014589929637,0.0003919093007316872,0.001786142833656429,0.0007754125855167546,0.0009046116477988401,0.0008377079907567906,8.965316900000001,10.944261699999998,9.24572,10.102438300000001,9.1817563,10.273347699999999,0.0013670014589932638,0.0003919093007316792,0.0017861428336568054,0.0007754125855170406,0.0009046116477987675,0.0008377079907564759
12,5.0,500.0,0.6163958,0.5747788,0.7784671000000001,0.9286007,0.7042598,0.9569905000000001,0.006087375438835146,0.01640237509766327,0.014171722693448385,0.024042175211490317,0.02019151384341671,0.013472100151795202,10.601395700000001,11.683778799999999,10.8414671,11.600600700000001,11.985259799999998,10.5659905,0.006087277699340655,0.01640237509766315,0.014171722693448172,0.024042175211490123,0.020191513843416803,0.013472100151794996
13,5.0,1000.0,0.6291928999999999,0.5809317,0.8109647000000001,0.9925133,0.7196929,1.0547575999999999,0.006220256362169564,0.018790934977920743,0.014810270453303706,0.021449054509335472,0.019552584577378896,0.01877270502736469,10.614192899999999,11.689931699999999,10.873964699999998,11.6645133,12.0006929,10.6637576,0.0062202563621696115,0.01879093497792081,0.014810270453302991,0.021449054509335642,0.019552584577379004,0.018772705027364767
14,5.0,1500.0,0.6256185999999999,0.5845397999999999,0.8174208000000001,1.0026711000000001,0.7167201,1.0892792999999998,0.005998133972791514,0.013590918167004836,0.007897118050979837,0.023411164902669847,0.009205471204669547,0.02063942253741073,10.6106186,11.6935398,10.8804208,11.674671099999998,11.997720099999999,10.6982793,0.005998133972791567,0.013590918167004947,0.007897118050979842,0.02341116490266977,0.009205471204669413,0.020639422537410527
15,6.0,500.0,0.41119000000000006,1.5294803,0.4016681999999999,1.5606616000000002,0.40529669999999995,1.5398638999999998,0.016272472590919383,0.027657694762338095,0.007068517238824241,0.04642253228575775,0.016808002684237454,0.024727954390167832,10.45819,12.8414803,11.1516682,10.3416616,9.624296699999999,10.6958639,0.016272472590919216,0.027657694762338113,0.0070685172388239344,0.04642253228575804,0.016808002684237527,0.024727954390167783
16,6.0,1000.0,0.4058542,1.6180461000000002,0.4012365,1.6226104999999997,0.4168553000000001,1.6077076,0.010925334409323842,0.02735210408502015,0.008722826940466805,0.022573938342207292,0.022137947892702254,0.0244730488778529,10.4528542,12.930045999999999,11.1512365,10.403610500000001,9.6358553,10.7637076,0.010925334409323799,0.027351866907641534,0.008722826940466718,0.022573938342207462,0.02213794789270237,0.024473048877853145
17,6.0,1500.0,0.4014698,1.6385266,0.4027679,1.6417289,0.4043685,1.6559132,0.013430428658667441,0.05061104524640181,0.011264135361106651,0.014767317107194687,0.008996571881061755,0.041602235529676374,10.448469800000002,12.950526599999998,11.152767900000002,10.4227289,9.623368500000002,10.8119132,0.013430428658667557,0.050611045246401615,0.011264135361106377,0.014767317107194585,0.00899657188106207,0.041602235529676165
18,7.0,500.0,0.0101417,0.0068093,0.023138899999999997,0.0176567,0.0132988,0.0176591,0.0007068646027823619,0.0006803139879660142,0.0014291198884472764,0.014205650222124059,0.0006798432499072451,0.0017191063860816367,9.0261417,9.381809299999999,9.976138899999999,8.908656700000002,8.670298800000001,9.204659099999999,0.0007068646027821776,0.0006803139879658628,0.0014291198884470223,0.014205650222124238,0.0006798432499074413,0.0017191063860818832
19,7.0,1000.0,0.0101244,0.006969100000000001,0.022395599999999998,0.0129935,0.0132776,0.0153649,0.0003832391768421733,0.0017767364870583497,0.0009957294590176372,0.0007232404318221034,0.00056363506712135,0.0008443185878433433,9.0261244,9.3819691,9.975395599999999,8.9039935,8.6702776,9.2023647,0.0003832391768418737,0.0017767364870583577,0.0009957294590175112,0.0007232404318219607,0.0005636350671211518,0.0008443744627433183
20,7.0,1500.0,0.0098069,0.006800200000000001,0.022696599999999994,0.012819,0.013201200000000001,0.0158281,0.00041553137333084976,0.0005404641626519847,0.0012885240652260493,0.0005782208343992227,0.0005984303171167417,0.0009279017488697579,9.0258069,9.381800199999999,9.975696599999997,8.903818999999999,8.670201200000003,9.2028281,0.0004155313733308581,0.0005404641626517589,0.0012885240652258667,0.0005782208343989826,0.0005984303171169675,0.000927901748870013
21,8.0,500.0,9.7273194,11.849264799999998,4.740376299999999,12.9025566,8.3428184,18.404176799999995,0.18263333991738162,0.12171858881480108,0.046797157805552485,0.09987141094227124,0.058793797706144894,0.08591214051808928,23.4923194,22.724264799999997,13.241376299999999,24.9495566,18.311818400000003,29.373176700000005,0.18263333991738112,0.12171858881480084,0.04679715780555189,0.09987141094227131,0.058793797706145484,0.08591205619837716
22,8.0,1000.0,11.0016804,13.780058499999999,5.138131499999999,15.482348600000003,9.4782963,22.703192600000005,0.19834410579103287,0.24382421419641634,0.03371353399271244,0.1788613134937536,0.08366719497316569,0.3053457282339337,24.766680400000002,24.6550585,13.639131500000001,27.5293486,19.4472963,33.6721926,0.19834410579103298,0.24382421419641698,0.03371353399271274,0.17886131349375425,0.08366719497316667,0.305345728233934
23,8.0,1500.0,11.6058159,14.5452781,5.272628,16.9621145,9.9437456,25.427577300000003,0.19404300063671454,0.13379539436056856,0.04687363007538942,0.17240598324578046,0.11251331482313082,0.3594092314334268,25.370815900000004,25.4202781,13.773627999999999,29.009114500000003,19.9127456,36.396577300000004,0.19404300063671429,0.13379539436056848,0.046873630075389125,0.17240598324577938,0.11251331482313051,0.3594092314334259
24,9.0,500.0,320.35077559999996,494.117666,40.19361859999999,387.76863560000004,36.14967210000001,419.01889330000006,44.69278785263342,4.34567549978937,1.1690761168773114,1.9308136033482246,0.6246117463138299,2.7005326634079263,350.3507755999999,515.430666,57.53561860000001,407.0026355,52.1346721,436.34689319999995,44.69278785263342,4.345675499789379,1.1690761168773123,1.930813692773782,0.6246117463138279,2.7005325750388876
25,9.0,1000.0,479.51264419999995,763.7409876000002,54.555685,610.7524228999999,50.3587263,647.2747498000001,13.416854151373519,3.7431702410499805,0.28049945602759435,6.865778077473375,0.6872441735779952,6.7412839101329896,509.5126441999999,785.0539876,71.897685,629.9864229000001,66.3437263,664.6027498,13.416854151373508,3.743170241049974,0.28049945602759513,6.865778077473371,0.6872441735779918,6.741283910132994
26,9.0,1500.0,647.6549273999999,1077.5297328000001,65.4395241,839.364244,60.878584000000004,869.0848252,4.0175332239716814,11.385835509353027,0.8674998053021177,10.381782958344557,1.2900774149064766,12.743569186694398,677.6549273999999,1098.8427328000002,82.7815241,858.598244,76.86358399999999,886.4128251,4.017533223971693,11.385835509352992,0.8674998053021178,10.381782958344578,1.2900774149064755,12.743569319372419
27,10.0,500.0,54.1481792,446.4756189,17.7840556,203.039657,18.0332457,272.1470964,0.9989770250049461,4.353648918336562,0.37657295045809047,2.1666039614304173,0.2800228395363692,1.2214173353692253,65.10117919999999,456.3346189,31.846055599999993,216.711657,30.7832457,285.17909640000005,0.9989770250049441,4.35364891833657,0.3765729504580887,2.1666039614304253,0.2800228395363692,1.2214173353692346
28,10.0,1000.0,67.1654981,591.3836415,21.2390005,266.5517597,21.4209651,360.48822060000003,1.0244505118197065,4.545222061358065,0.18819373370737436,1.8112525122929735,0.2028865208876082,1.9249612931235298,78.1184981,601.2426415000001,35.3010005,280.22375969999996,34.170965100000004,373.5202206,1.0244505118197047,4.545222061358072,0.18819373370737466,1.8112525122929641,0.20288652088760764,1.9249612931235258
29,10.0,1500.0,76.3449576,729.9611904000001,23.701751799999997,328.3941716,23.247481200000003,447.8859497,1.0658289860719476,4.32573433155543,0.16826772495757997,4.470838431304292,0.4633347921854254,4.751500613147969,87.2979576,739.8201904,37.7637517,342.0661716,35.9974812,460.9179497,1.0658289860719463,4.325734331555408,0.16826768581113158,4.470838431304293,0.4633347921854236,4.75150061314798
30,11.0,500.0,0.963881,0.9712857999999999,0.7026301,1.5102106999999998,0.6931081000000001,2.1567583000000004,0.026294756376298446,0.029661456328223538,0.03389479046320311,0.049312099200568144,0.025986284243166947,0.05737266607027354,10.948880899999999,9.3462858,11.18763,10.745210700000001,12.2571081,11.4537583,0.026294485029923764,0.02966145632822354,0.0338948743683233,0.049312099200567984,0.025986284243167058,0.057372666070273436
31,11.0,1000.0,0.9682856,0.9723219000000001,0.6881626,1.5050130000000004,0.6895735000000001,2.1883272,0.03686392079346237,0.029927393346973055,0.026023461778428583,0.03591984472250528,0.014559971621233053,0.060385316908812985,10.9532856,9.3473219,11.173162600000001,10.740013,12.2535735,11.485327199999997,0.03686392079346216,0.029927393346972732,0.02602346177842842,0.03591984472250505,0.014559971621232981,0.06038531690881292
32,11.0,1500.0,0.9647685000000001,0.9659867,0.6909957,1.4719442999999999,0.6983218999999999,2.1452731,0.03072579730544929,0.034646186107404206,0.02332910570772533,0.05415867791355731,0.03499966250456327,0.04799241895329819,10.949768500000001,9.340986699999998,11.1759957,10.706944199999999,12.2623219,11.4422731,0.03072579730544954,0.03464618610740408,0.023329105707725492,0.05415872893182708,0.03499966250456369,0.04799241895329792
33,12.0,500.0,0.2186211,0.5785840999999999,0.34945960000000004,0.8880861,0.2753576,0.6043818,0.007988646255085335,0.031186663116181932,0.016249401002293388,0.029347229429898668,0.010506827327451845,0.019296468420701,8.8746211,9.0625841,12.177459599999997,9.6690861,9.947357599999998,9.2913818,0.007988646255085424,0.031186663116181904,0.016249401002293346,0.029347229429898522,0.010506827327452187,0.01929646842070108
34,12.0,1000.0,0.23196789999999998,0.585579,0.34329289999999996,0.8858283,0.27388650000000003,0.6001603,0.01122514293351215,0.02169799681998318,0.011683342733709958,0.023187438462571857,0.00818990528028255,0.020008352989300364,8.8879679,9.069579000000001,12.1712927,9.666828300000002,9.9458865,9.2871603,0.011225142933512044,0.0216979968199831,0.011683370842070322,0.023187438462571604,0.008189905280282274,0.020008352989300295
35,12.0,1500.0,0.2117446,0.5591456,0.3299137,0.9026830999999997,0.2786591,0.5973470999999999,0.00772429709423453,0.010509459275655742,0.01157355285938112,0.03241686613974615,0.012295485788152772,0.02003409262260487,8.8677446,9.043145599999999,12.157913500000001,9.6836831,9.9506591,9.2843471,0.007724297094234209,0.010509459275655768,0.011573337560003043,0.03241686613974625,0.012295485788152798,0.020034092622604503
36,13.0,500.0,0.15196780000000001,0.1704595,0.1790424,0.27270649999999996,0.07941079999999999,0.2573661,0.008552468633870186,0.009309968817825814,0.008583500298699703,0.017848461727990896,0.004186685079577342,0.005189978429627629,10.557967800000002,10.733459499999999,8.694042399999999,9.1007064,11.9234107,9.3973661,0.00855246863387042,0.009309968817825866,0.00858350029869988,0.01784843078194195,0.004186493946809097,0.005189978429627733
37,13.0,1000.0,0.1590413,0.171227,0.1763235,0.26777690000000004,0.07555590000000001,0.2640365,0.009191349556935466,0.009639627344111045,0.007993657656055968,0.01720590656625412,0.002290586409634001,0.014408955342270841,10.565041299999999,10.734226999999999,8.6913235,9.0957769,11.9195559,9.404036499999998,0.009191349556935381,0.009639627344111112,0.007993657656056153,0.01720590656625399,0.002290586409634058,0.014408955342270742
38,13.0,1500.0,0.165074,0.17245820000000003,0.1823762,0.27053289999999997,0.080214,0.2480413,0.008456534265157198,0.0056818397216238156,0.005827187596850549,0.011137125496384698,0.0031289557718546016,0.005494028982045464,10.571074,10.7354582,8.6973762,9.098532899999999,11.924214,9.388041300000001,0.008456534265157353,0.00568183972162404,0.00582718759685099,0.011137125496384882,0.003128955771854502,0.0054940289820458316
39,14.0,500.0,0.0265868,0.0372738,0.042720999999999995,0.08532140000000002,0.0219844,0.10383990000000001,0.0019301075847964764,0.0035999853024391345,0.003358784998577114,0.00568757249917162,0.0011020003226456475,0.004973426528394015,9.8705867,10.4282738,9.480720999999999,11.5223213,10.037984400000001,8.775839900000001,0.001930028672786384,0.0035999853024395096,0.0033587849985771906,0.005687624715116212,0.0011020003226453112,0.0049734265283940485
40,14.0,1000.0,0.028268200000000004,0.03451069999999999,0.039123899999999996,0.08042830000000002,0.022326000000000002,0.1059531,0.0028231627575390607,0.0011832479828374491,0.002138556805677864,0.004395082783950468,0.001023299456551101,0.005502681739136129,9.872268199999999,10.4255107,9.477123899999999,11.517428200000001,10.038326000000001,8.7779531,0.002823162757539012,0.0011832479828374042,0.0021385568056780774,0.0043951697679258704,0.0010232994565511145,0.005502681739136251
41,14.0,1500.0,0.024702999999999996,0.034453199999999996,0.0433093,0.083623,0.026528000000000003,0.10393,0.0013285860487333473,0.0021752986410554726,0.002767100771164247,0.003612858455879807,0.0028677481293400463,0.006339428961314699,9.868703,10.425453200000002,9.4813093,11.520622999999999,10.042528,8.775929999999999,0.0013285860487334124,0.0021752986410552345,0.0027671007711640386,0.0036128584558798808,0.002867748129340632,0.006339428961314646
42,15.0,500.0,1.8799257,7.0412139,1.2355532,10.2749264,0.8803738000000001,8.285021500000001,0.06568907009887985,0.10824734801827157,0.059461611341174544,0.16509289064927501,0.04632437367040762,0.10979012396411394,11.364925699999999,16.541213899999995,12.7825532,22.055926399999997,14.0833737,18.066021499999998,0.0656890700988794,0.10824734801827204,0.05946161134117449,0.16509289064927465,0.046324210684767074,0.10979012396411486
43,15.0,1000.0,1.8849162999999998,7.548871399999999,1.2410417,11.1706874,0.8498885999999999,9.174373200000002,0.04346090466678708,0.16232374477444747,0.03219173732859622,0.1568432730879249,0.02851160354896471,0.15976613949408805,11.3699163,17.048871400000003,12.788041699999999,22.951687400000004,14.0528885,18.9553732,0.04346090466678701,0.16232374477444825,0.032191737328596266,0.15684327308792478,0.02851144371515077,0.15976613949408813
44,15.0,1500.0,1.9214647,7.8025254,1.268376,11.9245958,0.8580088,9.511854799999998,0.058760176450173736,0.0742668213316759,0.034785996349105786,0.16907890640552664,0.02366950421862603,0.11116481324072167,11.406464600000001,17.3025254,12.815375999999997,23.7055958,14.0610088,19.2928548,0.05876033747388137,0.07426682133167639,0.034785996349105536,0.16907890640552672,0.023669504218625667,0.11116481324072175
45,16.0,500.0,0.17902810000000002,0.4697948,0.40829909999999997,0.9027217999999999,0.25504460000000007,1.3954591,0.005914146457623634,0.013129282613896143,0.014287066695675024,0.015057459655894449,0.011854365020718929,0.04497912973183598,8.757028100000001,11.6577948,9.6732991,9.168721800000002,10.240044600000001,11.223459100000001,0.005914146457623711,0.013129282613896398,0.014287066695674939,0.015057459655894263,0.01185436502071926,0.04497912973183598
46,16.0,1000.0,0.17825449999999998,0.4623728,0.4109452,0.9196622,0.2521049,1.3895296000000001,0.0073819214187996664,0.019200589046519737,0.013502099217858266,0.019149487256262965,0.01670563215372454,0.03427366259389272,8.7562545,11.6503728,9.675945200000001,9.1856622,10.2371049,11.2175296,0.007381921418799431,0.019200589046519757,0.01350209921785785,0.019149487256262775,0.016705632153724784,0.03427366259389261
47,16.0,1500.0,0.17543350000000002,0.447615,0.42894419999999994,0.9048852000000001,0.24407779999999998,1.3796637999999999,0.010420462564375711,0.012491140309123993,0.02224138151084845,0.022734035985231,0.008643791989373385,0.05135540345431582,8.7534333,11.635615,9.6939442,9.1708852,10.229077799999999,11.2076638,0.01042055202259246,0.01249114030912352,0.02224138151084861,0.022734035985230838,0.008643791989373175,0.051355403454315766
48,17.0,500.0,0.0925667,0.08620190000000001,0.06342969999999999,0.09598899999999999,0.03876,0.062364900000000015,0.00623146007591943,0.004176912614466444,0.005950154826183564,0.00927701912134376,0.0031555981296032534,0.0033834082898100784,9.8425667,9.320201899999997,9.1254297,9.159989,8.991760000000001,9.4833649,0.006231460075919752,0.0041769126144662475,0.005950154826183843,0.009277019121343742,0.0031555981296034897,0.0033834082898100267
49,17.0,1000.0,0.09158210000000001,0.09112019999999998,0.06584,0.0900523,0.0348128,0.055729799999999996,0.006766929033501419,0.011427660184346086,0.0030384029796369457,0.0030473398253412958,0.0020805933875806784,0.002802441427676154,9.8415821,9.3251202,9.127840000000003,9.1540523,8.9878128,9.4767298,0.00676692903350159,0.011427660184345777,0.0030384029796364067,0.0030473398253414658,0.002080593387580549,0.0028024414276766473
50,17.0,1500.0,0.09690229999999998,0.0939961,0.059627200000000005,0.085707,0.038666500000000006,0.061123800000000006,0.009604090101502474,0.005526531310163929,0.0027879628883230615,0.0047143208300760445,0.0031495458314564095,0.002115911035726954,9.8469023,9.3279961,9.121626999999998,9.149707000000001,8.9916665,9.4821238,0.009604090101502044,0.0055265313101637474,0.002787609967935478,0.004714320830076122,0.00314954583145626,0.002115911035726935
51,18.0,500.0,0.28540439999999995,0.3434355,0.37656680000000003,0.443419,0.3643834,0.5067113999999999,0.014879181998125221,0.016715540767999904,0.013363035082728104,0.025395623196833642,0.020110661021237243,0.012209116540975073,9.0044044,9.030435399999998,9.470566799999997,13.224419000000001,10.9103834,10.256711399999997,0.01487918199812505,0.01671561783482711,0.013363035082728349,0.02539562319683255,0.02011066102123723,0.012209116540974995
52,18.0,1000.0,0.2877363,0.33662509999999995,0.3839217,0.46262050000000005,0.34303110000000003,0.49981949999999997,0.014523103640215628,0.01840503705480891,0.010799317129131623,0.032182173516991965,0.02024720656425364,0.023484954414120848,9.0067362,9.0236251,9.477921700000001,13.2436205,10.889031,10.249819500000001,0.01452302958752034,0.01840503705480873,0.01079931712913131,0.032182173516992006,0.020247228424870596,0.023484954414121018
53,18.0,1500.0,0.2803464,0.3261233,0.3799363,0.44218330000000006,0.35812770000000005,0.5120476999999999,0.013368582200235174,0.015536627169012225,0.00992176777539612,0.015335435921420683,0.026901634366087616,0.02373060059196891,8.999346400000002,9.0131233,9.4739363,13.223183299999999,10.9041277,10.2620477,0.01336858220023511,0.015536627169012523,0.009921767775396067,0.015335435921420669,0.02690163436608758,0.023730600591968812
54,19.0,500.0,0.2689954,0.7604810999999999,0.30977580000000005,0.6518948,0.3220477,0.8343039000000001,0.008539593409524834,0.045869983105512435,0.01339911706709728,0.03172256876175769,0.014279812386333674,0.036688656867847697,8.7219954,9.713480899999999,9.2937758,10.401894799999999,11.4160476,11.724303899999999,0.008539593409524758,0.04586993388908349,0.013399117067097175,0.031722568761757546,0.014279956895359741,0.03668865686784802
55,19.0,1000.0,0.2706188,0.8081283000000001,0.30076630000000004,0.6509024000000001,0.3439478,0.8505822999999999,0.0159364229277882,0.029082836397091666,0.01770209467862804,0.032147806201979004,0.019283022785168642,0.04102899729337776,8.7236188,9.7611283,9.2847663,10.4009024,11.4379478,11.7405823,0.01593642292778821,0.0290828363970916,0.017702094678628037,0.0321478062019794,0.01928302278516861,0.041028997293377834
56,19.0,1500.0,0.30520060000000004,0.7858464,0.3029642,0.6404892,0.3348367,0.8362819,0.02856370223125068,0.037558015061738545,0.013496862991903795,0.03347867315437962,0.013622775880039198,0.02554048171672219,8.7582005,9.7388463,9.2869642,10.390489200000001,11.4288367,11.7262819,0.028563610343115102,0.03755794363986872,0.013496862991904147,0.033478673154379794,0.013622775880039512,0.025540481716722126
57,20.0,500.0,0.0159,0.0303919,0.0205894,0.029977300000000002,0.0190631,0.03629520000000001,0.0011423469019717454,0.0017858234608530972,0.0015336988839621238,0.002123005576482969,0.0012208567529039232,0.0017640581875008796,8.7029,8.8743918,10.755589400000002,10.3259772,9.9100631,9.8482952,0.0011423469019717942,0.0017858950323763924,0.0015336988839621992,0.0021230038362868545,0.0012208567529038946,0.0017640581875005392
58,20.0,1000.0,0.0157715,0.029203599999999996,0.0212342,0.030088000000000004,0.0197376,0.0366897,0.001133971511497925,0.0009008723179970255,0.0012796921331146634,0.0015781673619176839,0.0008745198301544297,0.002239243029339254,8.7027715,8.8732036,10.756234099999999,10.326087999999999,9.910737600000001,9.8486897,0.0011339715114980786,0.0009008723179971177,0.0012797760611399022,0.0015781673619176737,0.0008745198301546685,0.0022392430293390535
59,20.0,1500.0,0.015580700000000003,0.0301985,0.020791300000000002,0.031083099999999995,0.0190878,0.0364607,0.0007628184653710947,0.0021258861812325585,0.0010838860179926669,0.0020753698171115855,0.0007318727576111394,0.002032686839847419,8.702580600000001,8.8741985,10.7557913,10.3270831,9.910087800000001,9.8484607,0.0007626277962123599,0.0021258861812323148,0.00108388601799264,0.002075369817111603,0.0007318727576108102,0.002032686839847074
60,21.0,500.0,1.1834429,1.364519,0.7065519,1.2383564,0.7448948,1.3806870999999998,0.040270358904810136,0.04351642016526634,0.03798514993886133,0.03898739293156191,0.02811929456915068,0.03449593925683294,11.6844428,12.146519000000001,10.0505519,10.0513564,11.4788948,11.224687099999999,0.04027041468704634,0.043516420165266446,0.03798514993886112,0.038987392931562094,0.02811929456915038,0.03449593925683328
61,21.0,1000.0,1.1938567999999998,1.3966241,0.6875507999999999,1.3126988,0.7546281,1.4649828,0.0373327661528345,0.0345408645695372,0.02466811970404987,0.043412820238573145,0.0376464382156164,0.041083340621500375,11.6948568,12.178624099999999,10.031550800000002,10.125698799999999,11.488628100000001,11.3089827,0.03733276615283458,0.034540864569537144,0.02466811970404995,0.04341282023857336,0.03764643821561648,0.04108323414470798
62,21.0,1500.0,1.2128897999999997,1.4273427,0.6890946,1.3226757,0.7411054,1.4866939,0.04286104500151886,0.03042989213494594,0.03861341408888884,0.049888929807568004,0.02137471412778295,0.03769340555779548,11.7138898,12.209342699999999,10.0330946,10.135675699999998,11.475105399999999,11.3306938,0.042861045001518584,0.03042989213494589,0.03861341408888867,0.04988892980756817,0.021374714127783058,0.037693368741287474
63,22.0,500.0,0.097617,0.2124384,0.10609379999999999,0.12203709999999998,0.0391523,0.0691396,0.004766742120614918,0.005785884455580959,0.005435720902818073,0.0055444578023664485,0.0038356575287397314,0.00485435220990173,8.362617,8.7284384,8.809093800000001,7.982037099999999,11.0231523,8.6941396,0.004766742120614626,0.005785884455580889,0.005435720902818333,0.005544457802366295,0.0038356575287396113,0.004854352209901943
